Time,Value
2014-07-20,6.3895383092274445
2014-07-27,5.95396035671385
2014-08-03,5.9760992132119135
2014-08-10,7.888797796641643
2014-08-17,8.876886527999211
2014-08-24,9.395613463486898
2014-08-31,9.814736514173925
2014-09-07,11.123621238066166
2014-09-14,10.077803464120382
2014-09-21,9.903573281729368
2014-09-28,8.359067846552854
2014-10-05,7.409434284835725
2014-10-12,7.538957837071104
2014-10-19,7.131597857842674
2014-10-26,8.162130288268004
2014-11-02,9.15536585940232
2014-11-09,10.199657395999774
2014-11-16,10.093537979519787
2014-11-23,11.015286360026572
2014-11-30,11.77560326761958
2014-12-07,11.9864843517552
2014-12-14,9.960945181131766
2014-12-21,9.876844232694102
2014-12-28,8.82378121490771
2015-01-04,9.00664366590823
2015-01-11,7.813222620114083
2015-01-18,8.712436034814294
2015-01-25,10.211105529367698
2015-02-01,10.769097705940247
2015-02-08,12.26146245946681
2015-02-15,11.975869963726316
2015-02-22,12.963191267695846
2015-03-01,12.728347175437534
2015-03-08,11.687058141264533
2015-03-15,11.746265175314129
2015-03-22,10.561967044499676
2015-03-29,9.877071791989245
2015-04-05,9.95760924661853
2015-04-12,10.56610361177415
2015-04-19,11.488226520931246
2015-04-26,12.447760207784537
2015-05-03,13.973093986227553
2015-05-10,13.843260724949596
2015-05-17,14.577536335012548
2015-05-24,13.50498492272749
2015-05-31,12.864021141067521
2015-06-07,12.225510065501908
2015-06-14,12.137453643537771
2015-06-21,11.700306403394892
2015-06-28,11.346770359105811
2015-07-05,11.568599275306422
2015-07-12,12.683667531933189
2015-07-19,13.73846371346428
2015-07-26,14.001610602906327
2015-08-02,15.045429233868981
2015-08-09,15.715329005106693
2015-08-16,14.192945333894476
2015-08-23,14.530277247447069
2015-08-30,13.016084340614224
2015-09-06,13.615028542188114
2015-09-13,12.104473659465357
2015-09-20,12.128533573828417
2015-09-27,12.19783148148269
2015-10-04,13.103995843217424
2015-10-11,14.333566534967275
2015-10-18,15.584478546207773
2015-10-25,17.028347721726167
2015-11-01,17.37798327640885
2015-11-08,16.375677584931363
2015-11-15,16.25701582803332
2015-11-22,14.387592631689925
2015-11-29,14.221822779317861
2015-12-06,13.606883606263041
2015-12-13,12.744521558202342
2015-12-20,14.079460915381972
2015-12-27,14.173212188886552
2016-01-03,16.72632689243959
2016-01-10,16.54621753891787
2016-01-17,17.879671931470064
2016-01-24,17.81033444704336
2016-01-31,17.80472255729623
2016-02-07,16.604334159470465
2016-02-14,15.738362785717142
2016-02-21,15.617242222777527
2016-02-28,15.413318717482293
2016-03-06,14.902145119342633
2016-03-13,14.50118406627184
2016-03-20,15.366701519287508
2016-03-27,17.290027924040253
2016-04-03,18.624772290469256
2016-04-10,18.38393924945926
2016-04-17,18.445259974131748
2016-04-24,18.63459281703429
2016-05-01,18.11075389267869
2016-05-08,16.829262309531092
2016-05-15,15.40704410672594
2016-05-22,15.809602752118893
2016-05-29,15.581253394705824
2016-06-05,16.950490388733648
2016-06-12,18.05008605593465
2016-06-19,18.251978006129892
2016-06-26,18.45239012723597
2016-07-03,19.724451238084345
2016-07-10,20.84038626014447
2016-07-17,19.74473386847398
2016-07-24,19.79320298038449
2016-07-31,18.886417868509838
2016-08-07,16.86142608873487
2016-08-14,16.756869355629224
2016-08-21,16.989418821053285
2016-08-28,17.641933549524737
2016-09-04,18.454857761476944
2016-09-11,20.087360969996524
2016-09-18,21.366223498454413
2016-09-25,21.19229864757316
2016-10-02,21.81058988596606
2016-10-09,21.186265721698692
2016-10-16,20.316807771226337
2016-10-23,18.831222676328725
2016-10-30,19.368099699658828
2016-11-06,18.651340568110808
2016-11-13,18.421368344991233
2016-11-20,19.471537432354477
2016-11-27,19.578805751636608
2016-12-04,21.514363124359562
2016-12-11,22.189725722086905
2016-12-18,22.381677649493444
2016-12-25,22.870695717930797
2017-01-01,23.232014579894066
2017-01-08,21.840273313081266
2017-01-15,20.47212936640958
2017-01-22,20.09589921980181
2017-01-29,19.284325548519924
2017-02-05,19.205644967650976
2017-02-12,19.80570334027751
2017-02-19,21.801193353844177
2017-02-26,21.796297780550567
2017-03-05,23.46640645033167
2017-03-12,23.912100756961014
2017-03-19,22.809149147574043
2017-03-26,23.872334681438925
2017-04-02,22.44188069739274
2017-04-09,21.971819450744412
2017-04-16,20.892138946066748
2017-04-23,20.672480257706905
2017-04-30,20.575770650090284
2017-05-07,21.008186845869204
2017-05-14,21.63069902635133
2017-05-21,23.359670040568165
2017-05-28,23.98346835191071
2017-06-04,25.621989275804864
2017-06-11,23.896872958714287
2017-06-18,23.754577123675045
2017-06-25,23.889575477531462
2017-07-02,23.79702594900562
2017-07-09,22.348544282818747
2017-07-16,21.031407428254752
2017-07-23,22.098977322868823
2017-07-30,22.140779089896373
2017-08-06,23.39923044307633
2017-08-13,24.245516607345667
2017-08-20,25.71450808332375
2017-08-27,26.29678273963829
2017-09-03,25.582740503646637
2017-09-10,24.898211989552138
2017-09-17,25.02851073292047
2017-09-24,24.488973798056733
2017-10-01,24.138753885784354
2017-10-08,22.95182485924418
2017-10-15,22.944730767382758
2017-10-22,24.513514228351784
2017-10-29,23.73964991037062
2017-11-05,26.172305578192038
2017-11-12,26.32753854329715
2017-11-19,26.790945111793622
2017-11-26,27.59672505556068
2017-12-03,27.324270095759424
2017-12-10,25.86489570366575
2017-12-17,26.059977003735256
2017-12-24,24.232534269188317
2017-12-31,24.094382660253437
2018-01-07,23.083060119074254
2018-01-14,25.65311191009799
2018-01-21,26.038957613120775
2018-01-28,27.160142914938675
2018-02-04,28.36911151435267
2018-02-11,29.164474753425868
2018-02-18,29.286468078640812
2018-02-25,28.35326671678011
2018-03-04,28.117232120266696
2018-03-11,26.458516835914182
2018-03-18,25.703135273113794
2018-03-25,24.808543741434196
2018-04-01,25.60206682415653
2018-04-08,25.661489814487563
2018-04-15,26.814338060803408
2018-04-22,28.616762057503436
2018-04-29,28.724306649391856
2018-05-06,30.000892638257064
2018-05-13,30.152288046776338
2018-05-20,29.960952848491257
2018-05-27,29.140426728292994
2018-06-03,27.34879421683249
2018-06-10,27.136005120690445
2018-06-17,26.58691239022265
2018-06-24,26.78945140464378
2018-07-01,27.513281591438513
2018-07-08,28.11323739563573
2018-07-15,28.695835574867
2018-07-22,29.792090637999216
2018-07-29,30.49115848183452
2018-08-05,31.310480543246214
2018-08-12,31.134679092643303
2018-08-19,29.41450316370175
2018-08-26,28.722468908516078
2018-09-02,28.25105435830179
2018-09-09,27.365156328286528
2018-09-16,26.931879281784145
2018-09-23,28.40685710729541
2018-09-30,29.731059143171805
2018-10-07,30.833397399857464
2018-10-14,31.222256878745455
2018-10-21,33.237366675068145
2018-10-28,31.986096744226383
2018-11-04,31.48526631052804
2018-11-11,31.076882177952232
2018-11-18,30.13120524272377
2018-11-25,29.018685544053156
2018-12-02,28.864687337082064
2018-12-09,29.060134951753074
2018-12-16,29.004906716573185
2018-12-23,30.61231830340654
2018-12-30,32.93846359526453
2019-01-06,32.98096599287625
2019-01-13,33.65917654231104
2019-01-20,33.9113315165556
2019-01-27,34.51419413043934
2019-02-03,31.90267522494819
2019-02-10,30.95165716725492
2019-02-17,30.50666370097896
2019-02-24,30.399097931654605
2019-03-03,29.73002778778294
2019-03-10,30.630696713278684
2019-03-17,31.61216035043051
2019-03-24,33.704540551220845
2019-03-31,33.73774047552671
2019-04-07,34.72507495034082
2019-04-14,34.819876110792634
2019-04-21,34.34411247976201
2019-04-28,33.6204780462708
2019-05-05,32.997276372077216
2019-05-12,31.404596938092222
2019-05-19,31.20175874291974
2019-05-26,32.277863308299516
2019-06-02,32.109705660374885
2019-06-09,33.29338461579926
2019-06-16,34.03222404829349
2019-06-23,36.04618785385918
2019-06-30,35.03266069368798
2019-07-07,35.58549735427753
2019-07-14,36.05218651522686
2019-07-21,33.63529059352433
2019-07-28,33.9890271293002
2019-08-04,32.624163129349874
2019-08-11,33.33366573119202
2019-08-18,33.148856500560115
2019-08-25,33.24782845578214
2019-09-01,34.034830007407976
2019-09-08,35.17748879501731
2019-09-15,37.06163412940302
2019-09-22,37.69699895142577
2019-09-29,37.37011250682638
2019-10-06,36.075419834738604
2019-10-13,35.689507253506534
2019-10-20,34.333719144360025
2019-10-27,33.44628843950787
2019-11-03,33.9901423888209
2019-11-10,33.27419775481253
2019-11-17,35.03469322347085
2019-11-24,36.061760279786725
2019-12-01,37.519873215164566
2019-12-08,37.57783307470402
2019-12-15,37.94720160721332
2019-12-22,38.003654763797556
2019-12-29,37.31103514112112
2020-01-05,37.37771704627694
2020-01-12,36.554508436226904
2020-01-19,35.58039950560994
2020-01-26,34.57873517456414
2020-02-02,35.535889310735286
2020-02-09,35.916883279987
2020-02-16,36.853562122844046
2020-02-23,37.28898084283657
2020-03-01,38.58995049369893
2020-03-08,39.028175183168095
2020-03-15,39.56394493570673
2020-03-22,39.50929664998238
2020-03-29,38.1599847808572
2020-04-05,37.01931620899513
2020-04-12,36.90519835296242
2020-04-19,36.55760308528203
2020-04-26,36.80507713739998
2020-05-03,37.484316301986226
2020-05-10,38.31971060431569
2020-05-17,38.95702934759763
2020-05-24,40.91049068341363
2020-05-31,40.732983667498125
2020-06-07,40.37182480508436
2020-06-14,39.405878961224275
2020-06-21,38.71710765468802
2020-06-28,37.80142259612486
2020-07-05,37.9133933384732
2020-07-12,38.072532801190235
2020-07-19,37.6904276761508
2020-07-26,38.50050414880333
2020-08-02,39.500725982011076
2020-08-09,41.521049870738665
2020-08-16,41.59061096031608
2020-08-23,42.055687492087834
2020-08-30,40.88567993063979
2020-09-06,41.781641761298715
2020-09-13,40.38344057257723
2020-09-20,40.169483335698715
2020-09-27,38.40335295044459
2020-10-04,39.987760812246655
2020-10-11,39.39139939726311
2020-10-18,39.12726037228866
2020-10-25,39.83350265873851
2020-11-01,41.67290248790592
2020-11-08,42.41642520887824
2020-11-15,43.37897142446183
2020-11-22,43.256974068045395
2020-11-29,42.17309923203229
2020-12-06,41.29936389227914
2020-12-13,40.23633372524854
2020-12-20,39.600476713540196
2020-12-27,39.4784147174273
2021-01-03,40.12265194987233
2021-01-10,39.8772925866563
2021-01-17,42.27086265595165
2021-01-24,43.17668787270185
2021-01-31,43.34493711742236
2021-02-07,44.428324713985226
2021-02-14,43.427451447345746
2021-02-21,43.093428997970044
2021-02-28,43.0313809493088
2021-03-07,42.73859722971067
2021-03-14,41.16084202386765
2021-03-21,41.85415301362193
2021-03-28,40.793254264465844
2021-04-04,41.535988231047355
2021-04-11,43.606930151767706
2021-04-18,44.01207567191476
2021-04-25,44.94577098432234
2021-05-02,44.83282641278378
2021-05-09,45.380107335429884
2021-05-16,44.57353646400671
2021-05-23,43.49332232108956
2021-05-30,42.88867773633145
2021-06-06,43.02142232603373
2021-06-13,41.87731436480012
2021-06-20,43.142806805222456
2021-06-27,42.21568716248961
2021-07-04,43.76429577065808
2021-07-11,45.29586552929367
2021-07-18,46.90344473365842
2021-07-25,46.36580732521401
2021-08-01,47.57776605410803
2021-08-08,45.49581362945231
2021-08-15,45.12283602478222
2021-08-22,44.44756668542297
2021-08-29,43.58454079756453
2021-09-05,42.44468566510376
2021-09-12,43.59032737104182
2021-09-19,44.17468641153095
2021-09-26,45.450154149902936
2021-10-03,45.66145683153386
2021-10-10,47.97283802069009
2021-10-17,48.27954790271493
2021-10-24,47.4867411222845
2021-10-31,46.57912045079908
2021-11-07,45.63576943598725
2021-11-14,46.204456025236205
2021-11-21,43.95903029100141
2021-11-28,44.77622039861546
2021-12-05,44.47257315375127
2021-12-12,45.99137728108883
2021-12-19,46.93453697794236
2021-12-26,48.39575072215048
2022-01-02,48.55932256319263
2022-01-09,48.88524433847625
2022-01-16,48.62228339088729
2022-01-23,48.847109038558585
2022-01-30,47.32450634531507
2022-02-06,46.78263657056799
2022-02-13,46.40506220425061
2022-02-20,44.99569232408997
2022-02-27,45.25752987143034
2022-03-06,47.86502023281165
2022-03-13,48.04404245456732
2022-03-20,49.210589684418395
2022-03-27,49.78713118204364
2022-04-03,50.51835395345326
2022-04-10,50.450640403051196
2022-04-17,49.5689128503472
2022-04-24,48.435258375982826
2022-05-01,47.35723646558756
2022-05-08,47.459606748863514
2022-05-15,46.9610397652556
2022-05-22,47.57687750127997
2022-05-29,48.099506727943016
2022-06-05,49.757886245994065
2022-06-12,49.96104475162011
2022-06-19,51.45119902492079
2022-06-26,51.488912043433764
2022-07-03,50.95418589735713
2022-07-10,50.40846549663036
2022-07-17,49.80777427647381
2022-07-24,49.310566470916946
2022-07-31,47.59382902907682
2022-08-07,47.99075731071481
2022-08-14,48.93071409860926
2022-08-21,49.388443544672896
2022-08-28,50.575980386212464
2022-09-04,51.816909227366935
2022-09-11,52.15996497435328
2022-09-18,52.76449044300229
2022-09-25,53.00906807086027
2022-10-02,52.542435116114866
2022-10-09,50.47053661177373
2022-10-16,49.377495210299195
2022-10-23,48.51257229564079
2022-10-30,48.70714111047384
2022-11-06,49.87712461898102
2022-11-13,50.72051895343518
2022-11-20,51.63309130380467
2022-11-27,52.31102991030672
2022-12-04,53.261092212293
2022-12-11,53.95216091213096
2022-12-18,54.20610833317106
