Time,Value
2014-12-21,30.231674093372586
2014-12-28,30.7760146577746
2015-01-04,31.229277080315544
2015-01-11,32.66936767635217
2015-01-18,33.49890306170821
2015-01-25,34.339122870560246
2015-02-01,34.308348475378764
2015-02-08,36.189933490742405
2015-02-15,36.82937706400219
2015-02-22,37.20634369576707
2015-03-01,38.41573293856363
2015-03-08,38.386810363545756
2015-03-15,39.0056323819982
2015-03-22,38.63330203853097
2015-03-29,39.782141933050895
2015-04-05,41.10802076021403
2015-04-12,39.85383267339705
2015-04-19,39.79098420647695
2015-04-26,40.54329138867178
2015-05-03,40.86909040134742
2015-05-10,40.739940689099754
2015-05-17,40.24915187499406
2015-05-24,40.80462707925371
2015-05-31,40.308459343131844
2015-06-07,40.00315114113658
2015-06-14,40.380490596807604
2015-06-21,40.10303331551397
2015-06-28,40.1862382017721
2015-07-05,38.992551939956165
2015-07-12,38.485466863816384
2015-07-19,38.56995044700653
2015-07-26,38.125985672083864
2015-08-02,37.95241646897425
2015-08-09,37.22188433533414
2015-08-16,37.96820170522948
2015-08-23,37.29982384221639
2015-08-30,37.20312523003804
2015-09-06,36.9317224487733
2015-09-13,37.129953738844755
2015-09-20,37.772081699498564
2015-09-27,36.16823168681723
2015-10-04,38.9497035227273
2015-10-11,37.62872847009461
2015-10-18,38.1670773761953
2015-10-25,38.9905231314203
2015-11-01,40.80754800694306
2015-11-08,41.33810278284422
2015-11-15,41.26537697344569
2015-11-22,42.001813683274854
2015-11-29,42.797438865374076
2015-12-06,43.073928202066696
2015-12-13,44.73798220434286
2015-12-20,45.82282354383277
2015-12-27,46.401726130030525
2016-01-03,47.87390630470132
2016-01-10,48.38764466445176
2016-01-17,49.23898419974224
2016-01-24,50.21130448920116
2016-01-31,51.69429843510827
2016-02-07,51.39802764105563
2016-02-14,52.29988715974288
2016-02-21,53.42730804487691
2016-02-28,53.8087938210955
2016-03-06,53.37867903893079
2016-03-13,55.084020181323
2016-03-20,55.309990131327474
2016-03-27,55.90127999390318
2016-04-03,55.360153458388474
2016-04-10,55.554881561776156
2016-04-17,56.7650356965639
2016-04-24,55.89321094673508
2016-05-01,55.697645063050594
2016-05-08,56.19079282033189
2016-05-15,55.66346559244098
2016-05-22,55.60610161912842
2016-05-29,55.87563190722075
2016-06-05,55.64977996347747
2016-06-12,55.755416402477245
2016-06-19,55.629754567352116
2016-06-26,54.14080871218213
2016-07-03,54.46144181295104
2016-07-10,54.08339310729935
2016-07-17,54.18156054074857
2016-07-24,52.94940109571263
2016-07-31,53.2188207052369
2016-08-07,53.36323647103701
2016-08-14,53.153938317361096
2016-08-21,53.14520048900613
2016-08-28,53.723598016990664
2016-09-04,53.14898916064487
2016-09-11,53.66302425299314
2016-09-18,52.77896106185156
2016-09-25,53.7809496923672
2016-10-02,52.90928363760833
2016-10-09,54.202628700762496
2016-10-16,55.288459018040705
2016-10-23,54.523274188160066
2016-10-30,55.81055569957234
2016-11-06,56.576334497168794
2016-11-13,57.01977999431304
2016-11-20,58.25111252981894
2016-11-27,57.99467277852852
2016-12-04,59.587907511617026
2016-12-11,60.62111226415743
2016-12-18,60.99394740948576
2016-12-25,61.65906900543455
2017-01-01,63.61747053669737
2017-01-08,62.91631444862034
2017-01-15,64.9168046500651
2017-01-22,65.61470294177998
2017-01-29,66.07984685771216
2017-02-05,67.4688853249171
2017-02-12,67.8237933922232
2017-02-19,68.98291163416057
2017-02-26,69.21447618348354
2017-03-05,69.62032937664613
2017-03-12,70.88995249684162
2017-03-19,70.89194589956531
2017-03-26,70.31741347402617
2017-04-02,72.46318547948587
2017-04-09,71.56723775852934
2017-04-16,72.46152178263047
2017-04-23,73.0762285304183
2017-04-30,71.51183670839977
2017-05-07,71.8567670286394
2017-05-14,72.00580828811877
2017-05-21,71.50916032991486
2017-05-28,70.59788664052189
2017-06-04,70.38801994273003
2017-06-11,71.20321130289598
2017-06-18,70.69050416578972
2017-06-25,70.7389320628851
2017-07-02,70.07143388641012
2017-07-09,69.68443552920499
2017-07-16,69.95203037783956
2017-07-23,68.6168651236078
2017-07-30,68.36115083097363
2017-08-06,68.97639944104345
2017-08-13,69.21866883856411
2017-08-20,68.27491687867088
2017-08-27,68.02308677540726
2017-09-03,68.29994415282198
2017-09-10,68.43749025013011
2017-09-17,68.64227752824725
2017-09-24,68.65639719758882
2017-10-01,70.3447218330586
2017-10-08,69.83547700179538
2017-10-15,70.28924717348966
2017-10-22,71.67358646600981
2017-10-29,71.52995500483692
2017-11-05,72.40774358029947
2017-11-12,72.08467367582254
2017-11-19,73.4813838270592
2017-11-26,74.35910641347948
2017-12-03,75.56907113695001
2017-12-10,75.57706378759282
2017-12-17,77.22723133141363
2017-12-24,77.8625551786228
2017-12-31,79.30393662153008
2018-01-07,79.71743211288909
2018-01-14,80.17656249062148
2018-01-21,80.6922598468102
2018-01-28,81.795888744395
2018-02-04,82.92299003326762
2018-02-11,82.99743198040579
2018-02-18,85.01970009854888
2018-02-25,84.45266248429526
2018-03-04,85.4910506549994
2018-03-11,86.52636885193435
2018-03-18,87.34487944586411
2018-03-25,86.23142146199609
2018-04-01,87.61057487874896
2018-04-08,87.90149741551892
2018-04-15,87.04093176918681
2018-04-22,86.12318596147644
2018-04-29,87.7838678115595
2018-05-06,87.89139075675763
2018-05-13,87.2689637369758
2018-05-20,87.082859360755
2018-05-27,87.27592708131003
2018-06-03,86.51029897137205
2018-06-10,85.6765391176241
2018-06-17,85.5066667559285
2018-06-24,85.68105770441139
2018-07-01,84.84948930139223
2018-07-08,85.74751210555151
2018-07-15,84.73173320174024
2018-07-22,85.18215164328848
2018-07-29,84.37222785209083
2018-08-05,84.99861647583602
2018-08-12,82.4548932769127
2018-08-19,83.43104897391869
2018-08-26,84.31153967253236
2018-09-02,83.74449394449435
2018-09-09,84.0469704120836
2018-09-16,83.55745544552447
2018-09-23,84.0726352156227
2018-09-30,84.96470875927533
2018-10-07,84.96415177401495
2018-10-14,85.65210285234265
2018-10-21,87.24262837969955
2018-10-28,86.9519772737848
2018-11-04,87.59960809047466
2018-11-11,88.40686724313609
2018-11-18,88.83864954629249
2018-11-25,89.8291095405252
2018-12-02,90.16897224133464
2018-12-09,91.91745738106691
2018-12-16,91.77481555869984
2018-12-23,93.00916269072015
2018-12-30,94.55007748477392
2019-01-06,95.20228313679992
2019-01-13,95.78761300700486
2019-01-20,97.11658310144894
2019-01-27,97.27718447332654
2019-02-03,98.62416217072192
2019-02-10,99.66599880112778
2019-02-17,99.90423048326295
2019-02-24,100.12654079083211
2019-03-03,101.42915961920045
2019-03-10,100.98376311521172
2019-03-17,102.62118133341495
2019-03-24,102.90636558308653
2019-03-31,102.57158464932985
2019-04-07,103.14416755317563
2019-04-14,103.19583964306644
2019-04-21,103.65201234421046
2019-04-28,103.16689380636366
2019-05-05,103.32300621032222
2019-05-12,103.099023447165
2019-05-19,102.30020070409263
2019-05-26,103.44656872630995
2019-06-02,101.39812696712035
2019-06-09,102.29382949109076
2019-06-16,101.54291315731209
2019-06-23,101.82290865406337
2019-06-30,101.66253100616186
2019-07-07,101.24734609634407
2019-07-14,100.56017185631104
2019-07-21,100.68399881772697
2019-07-28,99.63145743548185
2019-08-04,98.92484674746848
2019-08-11,99.78203197879101
2019-08-18,99.69833701341378
2019-08-25,99.2327332113784
2019-09-01,99.92213103321342
2019-09-08,99.70118034265441
2019-09-15,100.50366162466167
2019-09-22,100.43042243103498
2019-09-29,100.76890794074072
2019-10-06,101.16576857988615
2019-10-13,101.99956428277089
2019-10-20,101.80514116487626
2019-10-27,102.33580820151953
2019-11-03,103.37627779898344
2019-11-10,103.59857683798145
2019-11-17,104.30261572049767
2019-11-24,105.43475841358148
2019-12-01,106.4590847012503
2019-12-08,106.96569845581838
2019-12-15,107.83139949562356
2019-12-22,107.83093463597673
2019-12-29,109.9347571454158
2020-01-05,110.44162624125367
2020-01-12,111.28923921639253
2020-01-19,112.57551379658791
2020-01-26,112.6011709757611
2020-02-02,113.4891681575193
2020-02-09,114.99849310775596
2020-02-16,116.39323216469178
2020-02-23,117.19601459111333
2020-03-01,115.60043243970642
2020-03-08,117.6102356060247
2020-03-15,117.73852352869991
2020-03-22,118.10736097498533
2020-03-29,117.88546414369718
2020-04-05,117.70588497992286
2020-04-12,118.48141928967024
2020-04-19,119.42479840028464
2020-04-26,119.49547628368225
2020-05-03,118.48368823074291
2020-05-10,118.05498389872636
2020-05-17,118.66596479362973
2020-05-24,117.64680122991528
2020-05-31,118.56346429960578
2020-06-07,117.4850316822768
2020-06-14,117.69211499124188
2020-06-21,117.05995607282983
2020-06-28,117.08202748319665
2020-07-05,116.06312517632561
2020-07-12,116.17686632796568
2020-07-19,115.6574074363333
2020-07-26,115.36617549838012
2020-08-02,115.5153080316465
2020-08-09,115.94915212530658
2020-08-16,114.86186097574992
2020-08-23,115.60074906939587
2020-08-30,115.05677367393767
2020-09-06,115.39003059245958
2020-09-13,115.10475355414442
2020-09-20,115.94775968671472
2020-09-27,115.7856928014927
2020-10-04,117.32498375258884
2020-10-11,118.12386953526295
2020-10-18,117.29397970714649
2020-10-25,117.17815555886224
2020-11-01,119.28526568941776
2020-11-08,118.98836013884049
2020-11-15,121.08751978911846
2020-11-22,121.80055190825031
2020-11-29,121.44483276930657
2020-12-06,122.12721510685562
2020-12-13,122.88828964486129
2020-12-20,124.67577328573638
2020-12-27,125.39772159872214
2021-01-03,126.11718276899978
2021-01-10,127.830262125042
2021-01-17,129.11289297197683
2021-01-24,129.0159955075327
2021-01-31,129.60916032525122
2021-02-07,130.51215164113412
2021-02-14,131.71389796075596
2021-02-21,131.87188436347952
2021-02-28,131.60101394361504
2021-03-07,132.38305972980217
2021-03-14,133.50274728464203
2021-03-21,133.06189553490526
2021-03-28,133.32437945065777
2021-04-04,134.45763393264673
2021-04-11,134.38694734245053
2021-04-18,134.6199117286362
2021-04-25,134.11617943362734
2021-05-02,134.6389084673155
2021-05-09,133.75948496821783
2021-05-16,134.08079839538502
2021-05-23,134.6078870565866
2021-05-30,133.82567472816186
2021-06-06,133.28124933625926
2021-06-13,133.01700287920957
2021-06-20,132.99465518664707
2021-06-27,132.21750717435734
2021-07-04,132.1337916274004
2021-07-11,131.59848970811032
2021-07-18,131.74093493808644
2021-07-25,131.33150917054508
2021-08-01,131.62760084668648
2021-08-08,130.97910932327588
2021-08-15,130.56784156008976
2021-08-22,131.1758700496046
2021-08-29,131.3757639526693
2021-09-05,129.86312102183433
2021-09-12,131.84255864596733
2021-09-19,131.28905548074886
2021-09-26,131.49277584292366
2021-10-03,133.34514543647023
2021-10-10,133.1789629215686
2021-10-17,133.0681492421899
2021-10-24,134.8426897082033
2021-10-31,135.50616061914252
2021-11-07,135.3140347603127
2021-11-14,136.3636254801645
2021-11-21,137.14586312710594
2021-11-28,137.83433200829356
2021-12-05,139.61490983945285
2021-12-12,139.39491305084883
2021-12-19,140.0183001106616
2021-12-26,141.56921246131435
2022-01-02,142.8065933837811
2022-01-09,142.76350165534336
2022-01-16,143.97312457289283
2022-01-23,144.91725642068246
2022-01-30,144.7830871376031
2022-02-06,145.54790108748432
2022-02-13,146.97738335074524
2022-02-20,147.6132281384905
2022-02-27,148.16826437566334
2022-03-06,148.24732054362042
2022-03-13,148.46383680340531
2022-03-20,149.21496124420636
2022-03-27,149.55039569461763
2022-04-03,150.03046792110942
2022-04-10,150.70022008656858
2022-04-17,149.06548000053223
2022-04-24,149.75182888632963
2022-05-01,150.21430244451727
2022-05-08,149.89165502205654
2022-05-15,149.81494863727366
2022-05-22,149.35774304954185
2022-05-29,149.17940044368666
2022-06-05,148.34910939893714
2022-06-12,148.67929169798532
2022-06-19,147.68617588504696
2022-06-26,148.17858948636086
2022-07-03,147.5844715564449
2022-07-10,147.6993428809362
2022-07-17,147.1845604262605
2022-07-24,146.51356839540688
2022-07-31,145.69363581877562
2022-08-07,145.7808833868839
2022-08-14,146.5971643239951
2022-08-21,145.93266097781105
2022-08-28,147.18446590190777
2022-09-04,146.2098190925306
2022-09-11,146.31455762044004
2022-09-18,148.68600398320345
2022-09-25,147.1994335533741
2022-10-02,148.36883671506916
2022-10-09,148.1242757632896
2022-10-16,147.89589811505726
2022-10-23,149.52510950037413
2022-10-30,150.4067538954147
2022-11-06,151.31418921751808
2022-11-13,151.27760807537803
2022-11-20,151.6632100896188
2022-11-27,153.56390096437104
2022-12-04,153.97707496327496
2022-12-11,154.8838940356018
2022-12-18,156.03252080428575
