Date,Value
2020-05-26,26.771883495163014
2020-05-27,27.30223542240637
2020-05-28,31.87867489802422
2020-05-29,29.54402319572089
2020-05-30,27.155998266879003
2020-05-31,29.700492562602655
2020-06-01,30.522881273021582
2020-06-02,29.490859706052035
2020-06-03,32.62907604251789
2020-06-04,32.017277959696926
2020-06-05,28.869468983920015
2020-06-06,29.624040167910767
2020-06-07,31.412642817469756
2020-06-08,29.664609638824334
2020-06-09,27.163388447284024
2020-06-10,28.215658842661625
2020-06-11,29.824446355155942
2020-06-12,31.087511442646004
2020-06-13,28.289138663033206
2020-06-14,27.808283650930406
2020-06-15,26.90209380671069
2020-06-16,24.70081696678322
2020-06-17,29.382778871250554
2020-06-18,26.19326178263418
2020-06-19,27.940512883397634
2020-06-20,23.560302585375478
2020-06-21,28.881876933564328
2020-06-22,25.956091346565128
2020-06-23,28.83225973372297
2020-06-24,26.86324008097534
2020-06-25,28.391224217899435
2020-06-26,24.85628262441705
2020-06-27,27.771273224322865
2020-06-28,24.44766855477385
2020-06-29,25.454850564185904
2020-06-30,25.31015316787727
2020-07-01,27.569825202278658
2020-07-02,24.343239006437447
2020-07-03,23.594561458550405
2020-07-04,24.66887827820348
2020-07-05,21.1094287634537
2020-07-06,24.00312065886006
2020-07-07,25.87756642012472
2020-07-08,28.99386544343239
2020-07-09,23.12407605629196
2020-07-10,24.05058315773108
2020-07-11,26.82593971207676
2020-07-12,23.77882774743246
2020-07-13,27.87053144795221
2020-07-14,25.88474712435874
2020-07-15,24.403575259469942
2020-07-16,25.298227935887688
2020-07-17,22.6341712398407
2020-07-18,20.75319575304178
2020-07-19,27.527423049993004
2020-07-20,17.41751676110232
2020-07-21,23.11267639295287
2020-07-22,23.965911905418558
2020-07-23,20.588984266599454
2020-07-24,23.857291512115278
2020-07-25,22.056605036729092
2020-07-26,21.523598587959917
2020-07-27,21.005908323451113
2020-07-28,23.19923024604362
2020-07-29,22.888004259270925
2020-07-30,25.95952710795923
2020-07-31,21.431148750792683
2020-08-01,16.429226553201858
2020-08-02,23.438758496062306
2020-08-03,21.04951031714026
2020-08-04,22.436068830683777
2020-08-05,23.4800002922677
2020-08-06,16.244722758068658
2020-08-07,17.959341959553683
2020-08-08,22.53746723063251
2020-08-09,21.344825160093308
2020-08-10,15.949257627173289
2020-08-11,18.771728139965607
2020-08-12,17.44510134257341
2020-08-13,18.34742837137982
2020-08-14,17.487517521987023
2020-08-15,17.324334220302184
2020-08-16,18.97949953671761
2020-08-17,20.174872466932886
2020-08-18,17.299861759201693
2020-08-19,22.496325924453103
2020-08-20,19.703035289908602
2020-08-21,16.37095221731314
2020-08-22,18.397868294657894
2020-08-23,18.23456848668929
2020-08-24,18.388371447014144
2020-08-25,17.0476572717224
2020-08-26,17.33235759824984
2020-08-27,13.081440916490891
2020-08-28,15.482918280327466
2020-08-29,17.4957180549797
2020-08-30,17.8534955975676
2020-08-31,17.8499936715423
2020-09-01,14.871864854584302
2020-09-02,16.001437440495426
2020-09-03,18.247150687241238
2020-09-04,18.24297550393977
2020-09-05,16.52051783670765
2020-09-06,14.698078851538515
2020-09-07,18.86534271258799
2020-09-08,15.72167862405958
2020-09-09,18.94837343952084
2020-09-10,19.12900029752758
2020-09-11,14.632917400907337
2020-09-12,14.850740561016762
2020-09-13,19.298957097086404
2020-09-14,10.916339859054284
2020-09-15,13.794739779691954
2020-09-16,17.848097253394744
2020-09-17,16.240087108596086
2020-09-18,18.345866559815292
2020-09-19,17.16944099168197
2020-09-20,19.307119555588542
2020-09-21,12.244773914227906
2020-09-22,13.560964370907403
2020-09-23,16.681780082119904
2020-09-24,17.040134578361336
2020-09-25,15.759031324713318
2020-09-26,17.51610551778277
2020-09-27,15.161341499050618
2020-09-28,14.177558300850304
2020-09-29,17.004450497559525
2020-09-30,15.819761754611466
2020-10-01,14.930685496371323
2020-10-02,17.841301235889738
2020-10-03,14.715355830658506
2020-10-04,15.169935514733467
2020-10-05,17.28399922968767
2020-10-06,14.47655406463493
2020-10-07,16.928448577958054
2020-10-08,17.48349476312254
2020-10-09,14.814205294969298
2020-10-10,18.07596233367739
2020-10-11,18.032996771496205
2020-10-12,17.817007769832887
2020-10-13,13.795646431853324
2020-10-14,17.088552526808133
2020-10-15,14.615523509119596
2020-10-16,17.854833719759476
2020-10-17,15.534935697012122
2020-10-18,20.38321857757098
2020-10-19,16.45368405851842
2020-10-20,17.5887685751507
2020-10-21,18.288021808945693
2020-10-22,17.330252942470963
2020-10-23,18.682007350389057
2020-10-24,17.510961762353485
2020-10-25,13.665119865312837
2020-10-26,18.870034986027612
2020-10-27,16.85655505767218
2020-10-28,17.994580637916627
2020-10-29,18.47780226605305
2020-10-30,18.543815403268713
2020-10-31,18.84386095132347
2020-11-01,19.556771813074317
2020-11-02,15.947524075864287
2020-11-03,16.357672092819186
2020-11-04,16.067675493346282
2020-11-05,11.804260320007625
2020-11-06,20.049743531842452
2020-11-07,18.505402277011267
2020-11-08,18.302643229888023
2020-11-09,20.462470096408353
2020-11-10,19.80192369352956
2020-11-11,17.504067045341483
2020-11-12,20.94313141670016
2020-11-13,18.656988430590207
2020-11-14,22.00212627241602
2020-11-15,18.568729192866673
2020-11-16,18.42835337077564
2020-11-17,17.48019223640444
2020-11-18,16.890119282830856
2020-11-19,23.59883332075368
2020-11-20,18.507595275570424
2020-11-21,20.256327348414608
2020-11-22,21.892440400574014
2020-11-23,18.088162171984685
2020-11-24,18.57842916639018
2020-11-25,23.503589263068683
2020-11-26,19.415584368402413
2020-11-27,22.683094136061815
2020-11-28,20.96274312914122
2020-11-29,24.51832711480327
2020-11-30,21.262700451328925
2020-12-01,23.973921897748617
2020-12-02,24.395299055333115
2020-12-03,23.0507195542919
2020-12-04,20.52330260760671
2020-12-05,26.00028425464337
2020-12-06,23.446173600148693
2020-12-07,24.855861463616165
2020-12-08,22.30518562075555
2020-12-09,18.72549180020846
2020-12-10,21.206865072648494
2020-12-11,21.40258409801338
2020-12-12,23.499128767319068
2020-12-13,24.385841332629525
2020-12-14,22.563572099964713
2020-12-15,26.18958214785426
2020-12-16,25.5993752928275
2020-12-17,26.348595050443453
2020-12-18,23.128146276094448
2020-12-19,25.146982683520775
2020-12-20,24.16073312836964
2020-12-21,26.130748103930742
2020-12-22,25.00877683000915
2020-12-23,28.506863493665023
2020-12-24,29.28162086126819
2020-12-25,28.911188200057925
2020-12-26,26.916844582489247
2020-12-27,26.161420053225957
2020-12-28,23.687698094824405
2020-12-29,29.73061820773454
2020-12-30,27.3763020099828
2020-12-31,24.772488404825488
2021-01-01,30.432735146657123
2021-01-02,25.0806352665648
2021-01-03,28.21359440301082
2021-01-04,28.437632011476936
2021-01-05,29.256318687071477
2021-01-06,28.48677769424826
2021-01-07,31.640481079256297
2021-01-08,25.760767539360536
2021-01-09,28.51827131084868
2021-01-10,25.854080954457135
2021-01-11,25.80772257115657
2021-01-12,31.269394848204957
2021-01-13,31.38477410576437
2021-01-14,29.378095989054245
2021-01-15,27.80169948667286
2021-01-16,29.564162426880287
2021-01-17,29.279827677794426
2021-01-18,33.954445272870146
2021-01-19,31.75013791360574
2021-01-20,28.22652556648794
2021-01-21,29.393690333072257
2021-01-22,30.28333632418141
2021-01-23,27.795520062461918
2021-01-24,30.9754943824778
2021-01-25,32.292306990493266
2021-01-26,30.316409025596133
2021-01-27,30.443630634036715
2021-01-28,30.994954352082402
2021-01-29,32.92410384457221
2021-01-30,31.607083243865848
2021-01-31,32.032300377412035
2021-02-01,34.91582834953108
2021-02-02,31.34560099866838
2021-02-03,30.294052062889964
2021-02-04,31.565108495831826
2021-02-05,33.6522831501457
2021-02-06,28.726314973807582
2021-02-07,32.361492418712054
2021-02-08,32.15035293642386
2021-02-09,30.35756295958754
2021-02-10,31.110304020448595
2021-02-11,33.40491514713467
2021-02-12,34.79136343640398
2021-02-13,35.29706650349995
2021-02-14,33.18347886799135
2021-02-15,32.483168402648
2021-02-16,34.05988299444538
2021-02-17,33.47456727639606
2021-02-18,35.123931784338794
2021-02-19,37.180635820439704
2021-02-20,39.04037545076983
2021-02-21,35.74957610936807
2021-02-22,33.580089849044896
2021-02-23,34.88320517478523
2021-02-24,38.13268311545401
2021-02-25,35.98195344681329
2021-02-26,37.80863881376213
2021-02-27,35.71837683703683
2021-02-28,34.10234982142219
2021-03-01,36.62867013416929
2021-03-02,34.31071043766251
2021-03-03,34.92336506954771
2021-03-04,38.48940158227814
2021-03-05,34.998728554898854
2021-03-06,33.04335160931289
2021-03-07,34.16588768322622
2021-03-08,38.788186720572654
2021-03-09,36.993765599574864
2021-03-10,34.94046921155967
2021-03-11,34.2377722798706
2021-03-12,38.73624006911606
2021-03-13,34.04355387185673
2021-03-14,37.266704674489134
2021-03-15,38.807861507948544
2021-03-16,33.71568624043863
2021-03-17,36.81277125889694
2021-03-18,36.60910454677409
2021-03-19,36.2633924317095
2021-03-20,35.97246120534892
2021-03-21,34.358996745092504
2021-03-22,36.085464030821996
2021-03-23,36.203491081692206
2021-03-24,38.42412826282768
2021-03-25,39.50039258136824
2021-03-26,38.05510146710353
2021-03-27,36.84273541598418
2021-03-28,36.37924828231596
2021-03-29,38.02235557392064
2021-03-30,39.09757875404965
2021-03-31,40.552186694795346
2021-04-01,35.282346781876136
2021-04-02,35.85300940232639
2021-04-03,39.95146191111967
2021-04-04,37.48662248397241
2021-04-05,36.83505967263486
2021-04-06,39.99181128291411
2021-04-07,38.995465078047395
2021-04-08,34.25057041035964
2021-04-09,31.450157016611257
2021-04-10,34.99157545593908
2021-04-11,38.04541886597847
2021-04-12,33.47282972382346
2021-04-13,34.596455524964746
2021-04-14,34.2819406042933
2021-04-15,40.964065481914616
2021-04-16,36.040378721291674
2021-04-17,39.401866145267526
2021-04-18,38.47913939045542
2021-04-19,35.58200907987654
2021-04-20,39.755520481822906
2021-04-21,38.06220098355129
2021-04-22,35.43271524257283
2021-04-23,33.35642114369052
2021-04-24,35.19816558065679
2021-04-25,38.66926359766154
2021-04-26,36.44602576800258
2021-04-27,39.282331080643495
2021-04-28,37.33976944896344
2021-04-29,34.10944576062988
2021-04-30,38.95284914015787
2021-05-01,35.97092677136746
2021-05-02,35.97164221942102
2021-05-03,36.66304579335201
2021-05-04,39.528048517073515
2021-05-05,34.06385843269744
2021-05-06,38.11961154655015
2021-05-07,37.45267861340463
2021-05-08,31.850077194759862
2021-05-09,38.53279488558225
2021-05-10,34.82131779053813
2021-05-11,40.59942063805877
2021-05-12,37.90534746667654
2021-05-13,37.83981918211989
2021-05-14,35.66675865859215
2021-05-15,34.64086035310452
2021-05-16,33.613134418338134
2021-05-17,33.654136856212475
2021-05-18,36.55551267660859
2021-05-19,33.991010036143706
2021-05-20,38.065163105905974
2021-05-21,35.23256577422567
2021-05-22,33.32768747758113
2021-05-23,36.67055104681087
2021-05-24,28.220456730477224
2021-05-25,31.335683412917508
2021-05-26,36.46150825295565
2021-05-27,34.921043463058226
2021-05-28,33.41585626472486
2021-05-29,31.920750945621815
2021-05-30,32.14697353854847
2021-05-31,32.88198297611471
2021-06-01,31.61318709558651
2021-06-02,35.28969337283643
2021-06-03,31.12669023895447
2021-06-04,30.990653574429224
2021-06-05,33.925051409451754
2021-06-06,33.105545900818896
2021-06-07,32.05546023034355
2021-06-08,32.13384051908837
2021-06-09,29.25794157838624
2021-06-10,29.397250425002106
2021-06-11,29.08743966418119
2021-06-12,30.15309830312624
2021-06-13,30.156290714857363
2021-06-14,29.65130055320185
2021-06-15,30.032550131973878
2021-06-16,32.451607841844734
2021-06-17,28.1334853219123
2021-06-18,27.790014766207555
2021-06-19,30.669426187694672
2021-06-20,33.040667626549116
2021-06-21,31.085540209811878
2021-06-22,34.35879967970097
2021-06-23,30.76336528755129
2021-06-24,30.952514637542496
2021-06-25,30.71860936244717
2021-06-26,31.824435571361423
2021-06-27,26.798811433953226
2021-06-28,25.566788290544
2021-06-29,31.135133280879913
2021-06-30,28.079363144840784
2021-07-01,27.70679551350502
2021-07-02,30.504092385519538
2021-07-03,27.493711163978404
2021-07-04,26.455003180401217
2021-07-05,25.248927461570734
2021-07-06,28.77452470094225
2021-07-07,25.299040641346256
2021-07-08,29.472814112537773
2021-07-09,27.05656722388252
2021-07-10,24.152806233182396
2021-07-11,28.040355535092107
2021-07-12,25.325075827823376
2021-07-13,28.526403016589796
2021-07-14,28.015145915227258
2021-07-15,25.86190433236372
2021-07-16,28.376973711414085
2021-07-17,26.7307581064806
2021-07-18,26.23884343543973
2021-07-19,22.754430364026017
2021-07-20,27.66213469340495
2021-07-21,25.35191799801809
2021-07-22,23.312844308335922
2021-07-23,23.860023035053178
2021-07-24,23.59685706411839
2021-07-25,22.82386049006306
2021-07-26,28.276050674802157
2021-07-27,25.861990360696023
2021-07-28,27.74070381527709
2021-07-29,21.284964765870654
2021-07-30,25.583256147400338
2021-07-31,24.152500149335552
2021-08-01,21.780046595022426
2021-08-02,25.938513462265483
2021-08-03,21.525982267170903
2021-08-04,24.57316899235323
2021-08-05,23.12478023605737
2021-08-06,21.12729356900828
2021-08-07,20.948092211469397
2021-08-08,20.496236340691492
2021-08-09,24.16361331881058
2021-08-10,21.81973143179752
2021-08-11,19.699875615825107
2021-08-12,19.19862304584437
2021-08-13,19.283807510969687
2021-08-14,18.73103147685716
2021-08-15,18.957486674535062
2021-08-16,22.174187441832743
2021-08-17,19.879435735061683
2021-08-18,19.493965903019767
2021-08-19,20.987014132442244
2021-08-20,22.43033570624473
2021-08-21,22.071694200221984
2021-08-22,22.120306314842736
2021-08-23,20.95222071256921
2021-08-24,19.257044412585806
2021-08-25,20.910848411551125
2021-08-26,21.286731092656808
2021-08-27,23.24750920399368
2021-08-28,17.127744721924017
2021-08-29,22.36986646982413
2021-08-30,19.206572551131018
2021-08-31,17.1530031629149
2021-09-01,20.05070358894682
2021-09-02,17.94524333417339
2021-09-03,18.388160504267145
2021-09-04,13.988989251234187
2021-09-05,18.825537763356472
2021-09-06,20.782718933021116
2021-09-07,18.167380177119554
2021-09-08,20.55351114561756
2021-09-09,20.465380789922325
2021-09-10,16.051199997626405
2021-09-11,18.751934917764814
2021-09-12,21.968721857980977
2021-09-13,16.335941843188593
2021-09-14,17.131748824083626
2021-09-15,20.65814460124871
2021-09-16,20.295289474829254
2021-09-17,21.049240796829224
2021-09-18,16.177539854739727
2021-09-19,18.30891736291696
2021-09-20,19.66427226577199
2021-09-21,22.309260168910427
2021-09-22,20.320421899227828
2021-09-23,19.640971152544537
2021-09-24,21.796066008868593
2021-09-25,18.58039169633782
2021-09-26,20.585215462674164
2021-09-27,18.626366020161417
2021-09-28,14.746070694533556
2021-09-29,19.02201747578479
2021-09-30,17.408992534211492
2021-10-01,18.27962732242909
2021-10-02,18.30220024615258
2021-10-03,20.71263983025496
2021-10-04,19.162139389010793
2021-10-05,17.81637883729362
2021-10-06,16.671716516260865
2021-10-07,20.88499051314183
2021-10-08,18.565985060265856
2021-10-09,15.91045284195647
2021-10-10,17.734693522138308
2021-10-11,17.95094812378857
2021-10-12,19.8100093210659
2021-10-13,17.152863976798816
2021-10-14,21.187019842785926
2021-10-15,18.827612386998617
2021-10-16,19.74907067008371
2021-10-17,12.69207614355846
2021-10-18,17.99920869674512
2021-10-19,19.003494325221936
2021-10-20,20.106395921348366
2021-10-21,16.518986501109346
2021-10-22,19.961790603651334
2021-10-23,19.340243190601516
2021-10-24,21.37741119061747
2021-10-25,19.357717973325684
2021-10-26,18.841835578125693
2021-10-27,18.429187147982173
2021-10-28,19.459209294223566
2021-10-29,19.506358186815824
2021-10-30,19.773858736590842
2021-10-31,20.761433657888343
2021-11-01,21.969679448353265
2021-11-02,21.18628287571885
2021-11-03,24.199369389315873
2021-11-04,18.32354215476161
2021-11-05,21.660741357240113
2021-11-06,20.614231358715216
2021-11-07,22.683046089804975
2021-11-08,19.61522638375467
2021-11-09,18.47722215142853
2021-11-10,22.070751969392827
2021-11-11,18.89228919342968
2021-11-12,21.05065698034765
2021-11-13,18.23908365746358
2021-11-14,23.923163406550508
2021-11-15,22.055226305905506
2021-11-16,24.986973585554992
2021-11-17,26.886577703749495
2021-11-18,21.640193669372763
2021-11-19,20.11793030247423
2021-11-20,21.96878654954983
2021-11-21,18.55682400395404
2021-11-22,23.716885928894264
2021-11-23,20.873572348533873
2021-11-24,22.418156994835282
2021-11-25,25.45038209284017
2021-11-26,24.24439161978699
2021-11-27,26.523130161164254
2021-11-28,23.111698434565312
2021-11-29,23.60582199753669
2021-11-30,23.418637112172327
2021-12-01,21.746003963987505
2021-12-02,21.444419665183656
2021-12-03,25.160832187499672
2021-12-04,22.48313348620659
2021-12-05,23.652835974285214
2021-12-06,22.568623749686527
2021-12-07,24.504699287836317
2021-12-08,24.40932814844119
2021-12-09,24.103338210699825
2021-12-10,24.265069326739713
2021-12-11,25.025348470173437
2021-12-12,25.163951177351162
2021-12-13,28.41108851466538
2021-12-14,28.286105548358506
2021-12-15,27.316951272062912
2021-12-16,26.789291116941058
2021-12-17,22.28786988101395
2021-12-18,23.596115091360847
2021-12-19,24.648644151313693
2021-12-20,21.89060257045876
2021-12-21,26.768704593859443
2021-12-22,24.694246813678937
2021-12-23,27.162593924491084
2021-12-24,28.318607837261798
2021-12-25,26.29046262466613
2021-12-26,25.149161291855055
2021-12-27,27.19532355412125
2021-12-28,31.71914175504917
2021-12-29,26.29809684701435
2021-12-30,29.901476497873812
2021-12-31,31.380507353777432
2022-01-01,50.0
2022-01-02,50.0
2022-01-03,30.52294207905169
2022-01-04,30.992444901168785
2022-01-05,29.972245773977306
2022-01-06,33.25426865466014
2022-01-07,27.52149983153281
2022-01-08,34.74752753500881
2022-01-09,27.742384028015866
2022-01-10,29.73703555553226
2022-01-11,34.30750058711423
2022-01-12,31.06508064329799
2022-01-13,31.15830982427298
2022-01-14,34.92137932872413
2022-01-15,36.063097914876195
2022-01-16,34.047786388530135
2022-01-17,29.364062604499544
2022-01-18,32.76602180972515
2022-01-19,34.20463956270019
2022-01-20,32.78396273355843
2022-01-21,35.13074927788539
2022-01-22,37.40401543792484
2022-01-23,34.52467484886761
2022-01-24,33.82446332237394
2022-01-25,31.8946707074895
2022-01-26,34.16431613245882
2022-01-27,35.65427219270084
2022-01-28,32.884058092912156
2022-01-29,34.27486744109043
2022-01-30,30.545893803033362
2022-01-31,33.072111635628104
2022-02-01,33.09710696516605
2022-02-02,33.93346378948569
2022-02-03,31.045974615352684
2022-02-04,31.41947250027705
2022-02-05,37.64692028922248
2022-02-06,31.076311003117784
2022-02-07,37.16957126877878
2022-02-08,34.12291248542857
2022-02-09,31.932219790754925
2022-02-10,36.7534608146563
2022-02-11,36.37768259160751
2022-02-12,37.247214728795996
2022-02-13,36.459677498657214
2022-02-14,34.69634583229005
2022-02-15,39.35438306810735
2022-02-16,31.94764076900281
2022-02-17,37.690870021422576
2022-02-18,36.83966700000556
2022-02-19,33.776889093818596
2022-02-20,36.49545608168665
2022-02-21,33.36715490227871
2022-02-22,39.236569938034066
2022-02-23,37.273235322892354
2022-02-24,35.4673370514227
2022-02-25,37.75122026895678
2022-02-26,36.1585903099431
2022-02-27,35.21378381285275
2022-02-28,38.25431953442125
2022-03-01,40.49293651430829
2022-03-02,36.38395577123466
2022-03-03,38.97714365680347
2022-03-04,38.361478544328996
2022-03-05,42.763688905094995
2022-03-06,40.07595061580481
2022-03-07,41.09830178409857
2022-03-08,37.80106454373644
2022-03-09,42.4002522765255
2022-03-10,37.11462919993556
2022-03-11,42.32324458693079
2022-03-12,38.125545455626366
2022-03-13,39.19148616418596
2022-03-14,37.17071726872359
2022-03-15,39.37954342851583
2022-03-16,39.21131750633066
2022-03-17,42.49316385586668
2022-03-18,41.17168762692548
2022-03-19,37.600902864426985
2022-03-20,41.80634434060256
2022-03-21,39.5233911260668
2022-03-22,35.65983687315238
2022-03-23,37.510727329685714
2022-03-24,40.286586200579805
2022-03-25,39.27435009848252
2022-03-26,40.73626774141391
2022-03-27,42.83654184289722
2022-03-28,42.01428891732589
2022-03-29,41.757385952458144
2022-03-30,41.06332991797207
2022-03-31,41.192922614256226
2022-04-01,37.9346332945387
2022-04-02,40.03826351680001
2022-04-03,39.922989177206475
2022-04-04,39.585903850968336
2022-04-05,37.3559981648588
2022-04-06,39.327789280480445
2022-04-07,39.20028031464101
2022-04-08,42.05392991334253
2022-04-09,42.8376809450937
2022-04-10,38.99468302428627
2022-04-11,45.0120030559745
2022-04-12,42.27111478619658
2022-04-13,40.466206982753356
2022-04-14,41.38985709731127
2022-04-15,40.7864328514975
2022-04-16,38.301897760444746
2022-04-17,38.23681848905464
2022-04-18,38.24794690549586
2022-04-19,43.82034499374279
2022-04-20,37.91732551771125
2022-04-21,41.9622472763113
2022-04-22,37.61025443602718
2022-04-23,43.33630348686678
2022-04-24,39.73075717289181
2022-04-25,36.38339644392649
2022-04-26,40.589946596827886
2022-04-27,36.83398150354046
2022-04-28,36.944355108749875
2022-04-29,36.291294666467266
2022-04-30,36.376517894764866
2022-05-01,36.00234113518755
2022-05-02,39.047264596609246
2022-05-03,37.232230746313114
2022-05-04,43.261940117224334
2022-05-05,40.452358031258775
2022-05-06,39.47545262542406
2022-05-07,39.60414553695617
2022-05-08,35.22928376490206
2022-05-09,36.617642654008826
2022-05-10,35.61439655101626
2022-05-11,33.38828449562637
2022-05-12,37.971238285660874
2022-05-13,37.39401218508334
2022-05-14,39.0007194960121
2022-05-15,39.365263073222195
2022-05-16,37.487295183021324
2022-05-17,37.80639896729056
2022-05-18,37.007536150149896
2022-05-19,34.58534166407563
2022-05-20,33.13871764796725
2022-05-21,34.03338920643498
2022-05-22,34.980011442440244
2022-05-23,32.15130929925856
2022-05-24,35.23598013565647
2022-05-25,34.16172746829198
2022-05-26,34.31091391426332
2022-05-27,35.87631465102552
2022-05-28,36.53615462351868
2022-05-29,36.381500491330065
2022-05-30,34.69688004146089
2022-05-31,35.523028955222685
2022-06-01,35.81839207582772
2022-06-02,35.942395395360776
2022-06-03,38.013350243949056
2022-06-04,32.013145281822055
2022-06-05,35.45196769064234
2022-06-06,31.535388269027255
2022-06-07,34.490721373412676
2022-06-08,37.36810172391926
2022-06-09,33.85697641151089
2022-06-10,33.83456280856007
2022-06-11,32.16898983646628
2022-06-12,35.53014984252549
2022-06-13,36.636716301894886
2022-06-14,34.89873132871199
2022-06-15,33.20333711702707
2022-06-16,29.85391691653425
2022-06-17,33.278817236421794
2022-06-18,35.40521924117016
2022-06-19,31.792717920137967
2022-06-20,34.018239265976874
2022-06-21,34.108199743123585
2022-06-22,32.26775003672102
2022-06-23,31.083999397490064
2022-06-24,30.35524654412378
2022-06-25,36.023159131898325
2022-06-26,33.96202454926775
2022-06-27,29.14596681622456
2022-06-28,34.92902834465787
2022-06-29,29.18477710328359
2022-06-30,26.902455566597236
2022-07-01,31.657741264838105
2022-07-02,31.09955885098242
2022-07-03,29.655150029518612
2022-07-04,50.0
2022-07-05,24.218542163359555
2022-07-06,27.730922925596627
2022-07-07,30.750505083560373
2022-07-08,29.65699819695415
2022-07-09,30.007273095071522
2022-07-10,29.39379880724369
2022-07-11,24.20827105860478
2022-07-12,28.059875839038384
2022-07-13,31.640462616705186
2022-07-14,26.314868551797872
2022-07-15,27.74213106178851
2022-07-16,25.437111375633883
2022-07-17,25.06657742844449
2022-07-18,27.057395796610354
2022-07-19,26.87836222081188
2022-07-20,27.084735432947383
2022-07-21,25.028928199057717
